URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/946,python-sum,2020-09-27 16:29:13,GitHub Actions,16:29:18,16:29:31,16:29:35,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/946,python-sum,2020-09-27 16:29:13,Travis CI,16:29:18,16:29:39,16:29:57,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/946,python-sum,2020-09-27 16:29:13,CircleCI Checks,16:29:18,16:29:19,16:29:30,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/946,node-sum,2020-09-27 16:29:13,Azure Pipelines,16:29:23,16:29:42,16:30:03,0:00:40,0:00:21
https://github.com/compare-ci/admin/issues/946,node-sum,2020-09-27 16:29:13,GitHub Actions,16:29:23,16:29:34,16:30:05,0:00:42,0:00:31
https://github.com/compare-ci/admin/issues/946,node-sum,2020-09-27 16:29:13,Travis CI,16:29:23,16:29:46,16:30:28,0:01:05,0:00:42
https://github.com/compare-ci/admin/issues/946,node-sum,2020-09-27 16:29:13,CircleCI Checks,16:29:23,16:29:24,16:30:24,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/947,python-sum,2020-09-27 20:28:55,Azure Pipelines,20:29:00,20:29:19,20:29:29,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/947,python-sum,2020-09-27 20:28:55,GitHub Actions,20:29:00,20:29:11,20:29:14,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/947,python-sum,2020-09-27 20:28:55,Travis CI,20:29:00,20:29:22,20:29:40,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/947,python-sum,2020-09-27 20:28:55,CircleCI Checks,20:29:00,20:29:01,20:29:12,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/947,node-sum,2020-09-27 20:28:55,Azure Pipelines,20:29:06,20:29:24,20:29:47,0:00:41,0:00:23
https://github.com/compare-ci/admin/issues/947,node-sum,2020-09-27 20:28:55,GitHub Actions,20:29:06,20:29:17,20:29:47,0:00:41,0:00:30
https://github.com/compare-ci/admin/issues/947,node-sum,2020-09-27 20:28:55,Travis CI,20:29:06,20:29:26,20:30:07,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/947,node-sum,2020-09-27 20:28:55,CircleCI Checks,20:29:06,20:29:06,20:30:06,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/948,python-sum,2020-09-28 01:06:21,Azure Pipelines,01:06:26,01:06:44,01:06:57,0:00:31,0:00:13
https://github.com/compare-ci/admin/issues/948,python-sum,2020-09-28 01:06:21,GitHub Actions,01:06:26,01:06:40,01:06:47,0:00:21,0:00:07
https://github.com/compare-ci/admin/issues/948,python-sum,2020-09-28 01:06:21,Travis CI,01:06:26,01:06:53,01:07:12,0:00:46,0:00:19
https://github.com/compare-ci/admin/issues/948,python-sum,2020-09-28 01:06:21,CircleCI Checks,01:06:26,01:06:27,01:06:33,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/948,node-sum,2020-09-28 01:06:21,Azure Pipelines,01:06:30,01:06:47,01:07:11,0:00:41,0:00:24
https://github.com/compare-ci/admin/issues/948,node-sum,2020-09-28 01:06:21,GitHub Actions,01:06:30,01:10:42,01:11:12,0:04:42,0:00:30
https://github.com/compare-ci/admin/issues/948,node-sum,2020-09-28 01:06:21,Travis CI,01:06:30,01:06:51,01:07:31,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/948,node-sum,2020-09-28 01:06:21,CircleCI Checks,01:06:30,01:06:31,01:07:31,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/949,python-sum,2020-09-28 04:30:05,Azure Pipelines,04:30:10,04:30:31,04:30:41,0:00:31,0:00:10
https://github.com/compare-ci/admin/issues/949,python-sum,2020-09-28 04:30:05,GitHub Actions,04:30:10,04:30:20,04:30:23,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/949,python-sum,2020-09-28 04:30:05,Travis CI,04:30:10,04:30:31,04:30:50,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/949,python-sum,2020-09-28 04:30:05,CircleCI Checks,04:30:10,04:30:12,04:30:36,0:00:26,0:00:24
https://github.com/compare-ci/admin/issues/949,node-sum,2020-09-28 04:30:05,Azure Pipelines,04:30:16,04:30:43,04:31:10,0:00:54,0:00:27
https://github.com/compare-ci/admin/issues/949,node-sum,2020-09-28 04:30:05,GitHub Actions,04:30:16,04:30:27,04:30:46,0:00:30,0:00:19
https://github.com/compare-ci/admin/issues/949,node-sum,2020-09-28 04:30:05,Travis CI,04:30:16,04:30:38,04:31:18,0:01:02,0:00:40
https://github.com/compare-ci/admin/issues/949,node-sum,2020-09-28 04:30:05,CircleCI Checks,04:30:16,04:30:17,04:31:17,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/950,python-sum,2020-09-28 08:29:30,Azure Pipelines,08:29:35,08:29:54,08:30:04,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/950,python-sum,2020-09-28 08:29:30,GitHub Actions,08:29:35,08:29:49,08:29:51,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/950,python-sum,2020-09-28 08:29:30,Travis CI,08:29:35,08:29:58,08:30:16,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/950,python-sum,2020-09-28 08:29:30,CircleCI Checks,08:29:35,08:29:37,08:29:43,0:00:08,0:00:06
https://github.com/compare-ci/admin/issues/950,node-sum,2020-09-28 08:29:30,Azure Pipelines,08:29:41,08:30:00,08:30:21,0:00:40,0:00:21
https://github.com/compare-ci/admin/issues/950,node-sum,2020-09-28 08:29:30,GitHub Actions,08:29:41,08:29:52,08:30:11,0:00:30,0:00:19
https://github.com/compare-ci/admin/issues/950,node-sum,2020-09-28 08:29:30,Travis CI,08:29:41,08:30:01,08:30:42,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/950,node-sum,2020-09-28 08:29:30,CircleCI Checks,08:29:41,08:29:42,08:33:24,0:03:43,0:03:42
https://github.com/compare-ci/admin/issues/951,python-sum,2020-09-28 12:34:38,Azure Pipelines,12:34:45,12:35:06,12:35:18,0:00:33,0:00:12
https://github.com/compare-ci/admin/issues/951,python-sum,2020-09-28 12:34:38,GitHub Actions,12:34:45,12:34:58,12:35:02,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/951,python-sum,2020-09-28 12:34:38,Travis CI,12:34:45,12:35:06,12:35:24,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/951,python-sum,2020-09-28 12:34:38,CircleCI Checks,12:34:45,12:34:46,12:34:52,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/951,node-sum,2020-09-28 12:34:38,Azure Pipelines,12:34:53,12:35:13,12:35:39,0:00:46,0:00:26
https://github.com/compare-ci/admin/issues/951,node-sum,2020-09-28 12:34:38,Travis CI,12:34:53,12:35:15,12:35:58,0:01:05,0:00:43
https://github.com/compare-ci/admin/issues/951,node-sum,2020-09-28 12:34:38,GitHub Actions,12:34:53,12:35:05,12:35:27,0:00:34,0:00:22
https://github.com/compare-ci/admin/issues/951,node-sum,2020-09-28 12:34:38,CircleCI Checks,12:34:53,12:34:54,12:35:54,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/952,python-sum,2020-09-28 16:30:02,Azure Pipelines,16:30:07,16:30:53,16:31:04,0:00:57,0:00:11
https://github.com/compare-ci/admin/issues/952,python-sum,2020-09-28 16:30:02,GitHub Actions,16:30:07,16:30:20,16:30:24,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/952,python-sum,2020-09-28 16:30:02,Travis CI,16:30:07,16:30:28,16:30:47,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/952,python-sum,2020-09-28 16:30:02,CircleCI Checks,16:30:07,16:30:09,16:31:08,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/952,node-sum,2020-09-28 16:30:02,Azure Pipelines,16:30:12,16:31:18,16:31:41,0:01:29,0:00:23
https://github.com/compare-ci/admin/issues/952,node-sum,2020-09-28 16:30:02,GitHub Actions,16:30:12,16:30:24,16:30:43,0:00:31,0:00:19
https://github.com/compare-ci/admin/issues/952,node-sum,2020-09-28 16:30:02,Travis CI,16:30:12,16:30:34,16:31:17,0:01:05,0:00:43
https://github.com/compare-ci/admin/issues/952,node-sum,2020-09-28 16:30:02,CircleCI Checks,16:30:12,16:30:13,16:31:13,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/953,python-sum,2020-09-28 20:28:39,Azure Pipelines,20:28:44,20:29:05,20:29:18,0:00:34,0:00:13
https://github.com/compare-ci/admin/issues/953,python-sum,2020-09-28 20:28:39,GitHub Actions,20:28:44,20:28:55,20:28:58,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/953,python-sum,2020-09-28 20:28:39,Travis CI,20:28:44,20:29:05,20:29:24,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/953,python-sum,2020-09-28 20:28:39,CircleCI Checks,20:28:44,20:28:45,20:28:55,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/953,node-sum,2020-09-28 20:28:39,Azure Pipelines,20:28:50,20:29:16,20:29:48,0:00:58,0:00:32
https://github.com/compare-ci/admin/issues/953,node-sum,2020-09-28 20:28:39,GitHub Actions,20:28:50,20:29:02,20:29:19,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/953,node-sum,2020-09-28 20:28:39,Travis CI,20:28:50,20:29:10,20:29:48,0:00:58,0:00:38
https://github.com/compare-ci/admin/issues/953,node-sum,2020-09-28 20:28:39,CircleCI Checks,20:28:50,20:28:50,20:29:05,0:00:15,0:00:15
https://github.com/compare-ci/admin/issues/954,python-sum,2020-09-29 01:05:41,Azure Pipelines,01:05:46,01:06:06,01:06:17,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/954,python-sum,2020-09-29 01:05:41,GitHub Actions,01:05:46,01:05:58,01:06:02,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/954,python-sum,2020-09-29 01:05:41,Travis CI,01:05:46,01:06:09,01:06:27,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/954,python-sum,2020-09-29 01:05:41,CircleCI Checks,01:05:46,01:05:47,01:06:14,0:00:28,0:00:27
https://github.com/compare-ci/admin/issues/954,node-sum,2020-09-29 01:05:41,Azure Pipelines,01:05:51,01:06:12,01:06:34,0:00:43,0:00:22
https://github.com/compare-ci/admin/issues/954,node-sum,2020-09-29 01:05:41,GitHub Actions,01:05:51,01:06:04,01:06:33,0:00:42,0:00:29
https://github.com/compare-ci/admin/issues/954,node-sum,2020-09-29 01:05:41,Travis CI,01:05:51,01:06:12,01:06:55,0:01:04,0:00:43
https://github.com/compare-ci/admin/issues/954,node-sum,2020-09-29 01:05:41,CircleCI Checks,01:05:51,01:05:52,01:06:52,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/955,python-sum,2020-09-29 04:29:24,Azure Pipelines,04:29:31,04:29:52,04:30:03,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/955,python-sum,2020-09-29 04:29:24,Travis CI,04:29:31,04:29:51,04:30:09,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/955,python-sum,2020-09-29 04:29:24,GitHub Actions,04:29:31,04:29:41,04:29:45,0:00:14,0:00:04
https://github.com/compare-ci/admin/issues/955,python-sum,2020-09-29 04:29:24,CircleCI Checks,04:29:31,04:29:32,04:29:39,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/955,node-sum,2020-09-29 04:29:24,Azure Pipelines,04:29:39,04:30:06,04:30:30,0:00:51,0:00:24
https://github.com/compare-ci/admin/issues/955,node-sum,2020-09-29 04:29:24,GitHub Actions,04:29:39,04:29:51,04:30:22,0:00:43,0:00:31
https://github.com/compare-ci/admin/issues/955,node-sum,2020-09-29 04:29:24,Travis CI,04:29:39,04:30:01,04:30:41,0:01:02,0:00:40
https://github.com/compare-ci/admin/issues/955,node-sum,2020-09-29 04:29:24,CircleCI Checks,04:29:39,04:29:40,04:30:39,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/956,python-sum,2020-09-29 08:30:24,Azure Pipelines,08:30:29,08:30:57,08:31:07,0:00:38,0:00:10
https://github.com/compare-ci/admin/issues/956,python-sum,2020-09-29 08:30:24,GitHub Actions,08:30:29,08:30:43,08:30:47,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/956,python-sum,2020-09-29 08:30:24,Travis CI,08:30:29,08:30:48,08:31:06,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/956,python-sum,2020-09-29 08:30:24,CircleCI Checks,08:30:29,08:30:30,08:30:39,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/956,node-sum,2020-09-29 08:30:24,Azure Pipelines,08:30:35,08:30:56,08:31:28,0:00:53,0:00:32
https://github.com/compare-ci/admin/issues/956,node-sum,2020-09-29 08:30:24,GitHub Actions,08:30:35,08:30:50,08:31:14,0:00:39,0:00:24
https://github.com/compare-ci/admin/issues/956,node-sum,2020-09-29 08:30:24,Travis CI,08:30:35,08:30:55,08:31:36,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/956,node-sum,2020-09-29 08:30:24,CircleCI Checks,08:30:35,08:30:36,08:31:36,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/957,python-sum,2020-09-29 12:34:55,Azure Pipelines,12:35:00,12:35:20,12:35:35,0:00:35,0:00:15
https://github.com/compare-ci/admin/issues/957,python-sum,2020-09-29 12:34:55,GitHub Actions,12:35:00,12:35:14,12:35:17,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/957,python-sum,2020-09-29 12:34:55,Travis CI,12:35:00,12:35:57,12:36:15,0:01:15,0:00:18
https://github.com/compare-ci/admin/issues/957,python-sum,2020-09-29 12:34:55,CircleCI Checks,12:35:00,12:35:02,12:36:02,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/957,node-sum,2020-09-29 12:34:55,Azure Pipelines,12:35:06,12:35:26,12:36:02,0:00:56,0:00:36
https://github.com/compare-ci/admin/issues/957,node-sum,2020-09-29 12:34:55,GitHub Actions,12:35:06,12:35:17,12:35:38,0:00:32,0:00:21
https://github.com/compare-ci/admin/issues/957,node-sum,2020-09-29 12:34:55,Travis CI,12:35:06,12:35:53,12:36:43,0:01:37,0:00:50
https://github.com/compare-ci/admin/issues/957,node-sum,2020-09-29 12:34:55,CircleCI Checks,12:35:06,12:35:06,12:36:07,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/958,python-sum,2020-09-29 16:30:27,Azure Pipelines,16:30:32,16:31:01,16:31:12,0:00:40,0:00:11
https://github.com/compare-ci/admin/issues/958,python-sum,2020-09-29 16:30:27,GitHub Actions,16:30:32,16:30:47,16:30:51,0:00:19,0:00:04
https://github.com/compare-ci/admin/issues/958,python-sum,2020-09-29 16:30:27,Travis CI,16:30:32,16:30:58,16:31:16,0:00:44,0:00:18
https://github.com/compare-ci/admin/issues/958,python-sum,2020-09-29 16:30:27,CircleCI Checks,16:30:32,16:30:34,16:31:09,0:00:37,0:00:35
https://github.com/compare-ci/admin/issues/958,node-sum,2020-09-29 16:30:27,Azure Pipelines,16:30:38,16:30:59,16:31:23,0:00:45,0:00:24
https://github.com/compare-ci/admin/issues/958,node-sum,2020-09-29 16:30:27,GitHub Actions,16:30:38,16:30:49,16:31:08,0:00:30,0:00:19
https://github.com/compare-ci/admin/issues/958,node-sum,2020-09-29 16:30:27,Travis CI,16:30:38,16:30:59,16:31:42,0:01:04,0:00:43
https://github.com/compare-ci/admin/issues/958,node-sum,2020-09-29 16:30:27,CircleCI Checks,16:30:38,16:30:39,16:31:39,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/959,python-sum,2020-09-29 20:28:33,Azure Pipelines,20:28:39,20:29:07,20:29:18,0:00:39,0:00:11
https://github.com/compare-ci/admin/issues/959,python-sum,2020-09-29 20:28:33,GitHub Actions,20:28:39,20:28:51,20:28:55,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/959,python-sum,2020-09-29 20:28:33,Travis CI,20:28:39,20:28:59,20:29:17,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/959,python-sum,2020-09-29 20:28:33,CircleCI Checks,20:28:39,20:28:40,20:28:48,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/959,node-sum,2020-09-29 20:28:33,Azure Pipelines,20:28:45,20:29:13,20:29:34,0:00:49,0:00:21
https://github.com/compare-ci/admin/issues/959,node-sum,2020-09-29 20:28:33,GitHub Actions,20:28:45,20:28:56,20:29:16,0:00:31,0:00:20
https://github.com/compare-ci/admin/issues/959,node-sum,2020-09-29 20:28:33,Travis CI,20:28:45,20:29:07,20:29:48,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/959,node-sum,2020-09-29 20:28:33,CircleCI Checks,20:28:45,20:28:46,20:29:46,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/960,python-sum,2020-09-30 01:05:59,Azure Pipelines,01:06:04,01:06:24,01:06:35,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/960,python-sum,2020-09-30 01:05:59,GitHub Actions,01:06:04,01:06:16,01:06:19,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/960,python-sum,2020-09-30 01:05:59,Travis CI,01:06:04,01:06:24,01:06:42,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/960,python-sum,2020-09-30 01:05:59,CircleCI Checks,01:06:04,01:06:05,01:07:05,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/960,node-sum,2020-09-30 01:05:59,Azure Pipelines,01:06:10,01:06:30,01:07:01,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/960,node-sum,2020-09-30 01:05:59,GitHub Actions,01:06:10,01:06:22,01:06:52,0:00:42,0:00:30
https://github.com/compare-ci/admin/issues/960,node-sum,2020-09-30 01:05:59,Travis CI,01:06:10,01:06:32,01:07:13,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/960,node-sum,2020-09-30 01:05:59,CircleCI Checks,01:06:10,01:06:11,01:07:11,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/961,python-sum,2020-09-30 04:30:13,Azure Pipelines,04:30:18,04:30:37,04:30:48,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/961,python-sum,2020-09-30 04:30:13,GitHub Actions,04:30:18,04:30:30,04:30:32,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/961,python-sum,2020-09-30 04:30:13,Travis CI,04:30:18,04:30:39,04:30:57,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/961,python-sum,2020-09-30 04:30:13,CircleCI Checks,04:30:18,04:30:19,04:30:27,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/961,node-sum,2020-09-30 04:30:13,Azure Pipelines,04:30:24,04:30:42,04:31:06,0:00:42,0:00:24
https://github.com/compare-ci/admin/issues/961,node-sum,2020-09-30 04:30:13,GitHub Actions,04:30:24,04:30:35,04:30:53,0:00:29,0:00:18
https://github.com/compare-ci/admin/issues/961,node-sum,2020-09-30 04:30:13,Travis CI,04:30:24,04:30:44,04:31:26,0:01:02,0:00:42
https://github.com/compare-ci/admin/issues/961,node-sum,2020-09-30 04:30:13,CircleCI Checks,04:30:24,04:30:25,04:31:25,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/962,python-sum,2020-09-30 08:29:32,Azure Pipelines,08:29:37,08:30:06,08:30:15,0:00:38,0:00:09
https://github.com/compare-ci/admin/issues/962,python-sum,2020-09-30 08:29:32,GitHub Actions,08:29:37,08:29:50,08:29:56,0:00:19,0:00:06
https://github.com/compare-ci/admin/issues/962,python-sum,2020-09-30 08:29:32,Travis CI,08:29:37,08:29:59,08:30:17,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/962,python-sum,2020-09-30 08:29:32,CircleCI Checks,08:29:37,08:29:38,08:30:44,0:01:07,0:01:06
https://github.com/compare-ci/admin/issues/962,node-sum,2020-09-30 08:29:32,Azure Pipelines,08:29:43,08:30:09,08:30:32,0:00:49,0:00:23
https://github.com/compare-ci/admin/issues/962,node-sum,2020-09-30 08:29:32,GitHub Actions,08:29:43,08:29:57,08:30:22,0:00:39,0:00:25
https://github.com/compare-ci/admin/issues/962,node-sum,2020-09-30 08:29:32,Travis CI,08:29:43,08:30:15,08:30:57,0:01:14,0:00:42
https://github.com/compare-ci/admin/issues/962,node-sum,2020-09-30 08:29:32,CircleCI Checks,08:29:43,08:29:44,08:30:44,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/963,python-sum,2020-09-30 12:35:10,Azure Pipelines,12:35:15,12:35:35,12:35:46,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/963,python-sum,2020-09-30 12:35:10,GitHub Actions,12:35:15,12:35:28,12:35:32,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/963,python-sum,2020-09-30 12:35:10,Travis CI,12:35:15,12:35:41,12:35:59,0:00:44,0:00:18
https://github.com/compare-ci/admin/issues/963,python-sum,2020-09-30 12:35:10,CircleCI Checks,12:35:15,12:35:16,12:35:26,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/963,node-sum,2020-09-30 12:35:10,Azure Pipelines,12:35:20,12:35:40,12:36:05,0:00:45,0:00:25
https://github.com/compare-ci/admin/issues/963,node-sum,2020-09-30 12:35:10,GitHub Actions,12:35:20,12:35:33,12:35:50,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/963,node-sum,2020-09-30 12:35:10,Travis CI,12:35:20,12:35:46,12:36:28,0:01:08,0:00:42
https://github.com/compare-ci/admin/issues/963,node-sum,2020-09-30 12:35:10,CircleCI Checks,12:35:20,12:35:21,12:36:21,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/964,python-sum,2020-09-30 16:30:39,Azure Pipelines,16:30:44,16:31:10,16:31:20,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/964,python-sum,2020-09-30 16:30:39,GitHub Actions,16:30:44,16:30:56,16:31:00,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/964,python-sum,2020-09-30 16:30:39,Travis CI,16:30:44,16:31:07,16:31:25,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/964,python-sum,2020-09-30 16:30:39,CircleCI Checks,16:30:44,16:30:45,16:30:54,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/964,node-sum,2020-09-30 16:30:39,Azure Pipelines,16:30:49,16:31:12,16:31:38,0:00:49,0:00:26
https://github.com/compare-ci/admin/issues/964,node-sum,2020-09-30 16:30:39,GitHub Actions,16:30:49,16:31:03,16:31:23,0:00:34,0:00:20
https://github.com/compare-ci/admin/issues/964,node-sum,2020-09-30 16:30:39,Travis CI,16:30:49,16:31:13,16:31:55,0:01:06,0:00:42
https://github.com/compare-ci/admin/issues/964,node-sum,2020-09-30 16:30:39,CircleCI Checks,16:30:49,16:30:51,16:31:50,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/965,python-sum,2020-09-30 20:29:05,Azure Pipelines,20:29:10,20:29:30,20:29:40,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/965,python-sum,2020-09-30 20:29:05,GitHub Actions,20:29:10,20:29:19,20:29:22,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/965,python-sum,2020-09-30 20:29:05,Travis CI,20:29:10,20:29:31,20:29:50,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/965,python-sum,2020-09-30 20:29:05,CircleCI Checks,20:29:10,20:29:11,20:29:18,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/965,node-sum,2020-09-30 20:29:05,Azure Pipelines,20:29:15,20:29:34,20:29:58,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/965,node-sum,2020-09-30 20:29:05,Travis CI,20:29:15,20:29:38,20:30:20,0:01:05,0:00:42
https://github.com/compare-ci/admin/issues/965,node-sum,2020-09-30 20:29:05,GitHub Actions,20:29:15,20:29:25,20:29:46,0:00:31,0:00:21
https://github.com/compare-ci/admin/issues/965,node-sum,2020-09-30 20:29:05,CircleCI Checks,20:29:15,20:29:16,20:29:31,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/966,python-sum,2020-10-01 01:08:55,Azure Pipelines,01:09:00,01:09:20,01:09:30,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/966,python-sum,2020-10-01 01:08:55,GitHub Actions,01:09:00,01:09:11,01:09:16,0:00:16,0:00:05
https://github.com/compare-ci/admin/issues/966,python-sum,2020-10-01 01:08:55,Travis CI,01:09:00,01:09:22,01:09:41,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/966,python-sum,2020-10-01 01:08:55,CircleCI Checks,01:09:00,01:09:01,01:09:17,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/966,node-sum,2020-10-01 01:08:55,Azure Pipelines,01:09:06,01:09:25,01:09:46,0:00:40,0:00:21
https://github.com/compare-ci/admin/issues/966,node-sum,2020-10-01 01:08:55,GitHub Actions,01:09:06,01:09:17,01:09:45,0:00:39,0:00:28
https://github.com/compare-ci/admin/issues/966,node-sum,2020-10-01 01:08:55,Travis CI,01:09:06,01:09:28,01:10:09,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/966,node-sum,2020-10-01 01:08:55,CircleCI Checks,01:09:06,01:09:07,01:10:07,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/967,python-sum,2020-10-01 04:31:59,Azure Pipelines,04:32:06,04:32:33,04:32:42,0:00:36,0:00:09
https://github.com/compare-ci/admin/issues/967,python-sum,2020-10-01 04:31:59,GitHub Actions,04:32:06,04:32:18,04:32:21,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/967,python-sum,2020-10-01 04:31:59,Travis CI,04:32:06,04:32:26,04:32:45,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/967,python-sum,2020-10-01 04:31:59,CircleCI Checks,04:32:06,04:32:07,04:32:14,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/967,node-sum,2020-10-01 04:31:59,Azure Pipelines,04:32:13,04:32:32,04:32:54,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/967,node-sum,2020-10-01 04:31:59,GitHub Actions,04:32:13,04:32:24,04:32:42,0:00:29,0:00:18
https://github.com/compare-ci/admin/issues/967,node-sum,2020-10-01 04:31:59,Travis CI,04:32:13,04:32:35,04:33:14,0:01:01,0:00:39
https://github.com/compare-ci/admin/issues/967,node-sum,2020-10-01 04:31:59,CircleCI Checks,04:32:13,04:32:14,04:33:14,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/968,python-sum,2020-10-01 08:30:01,Azure Pipelines,08:30:06,08:30:26,08:30:37,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/968,python-sum,2020-10-01 08:30:01,GitHub Actions,08:30:06,08:30:20,08:30:23,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/968,python-sum,2020-10-01 08:30:01,Travis CI,08:30:06,08:30:27,08:30:45,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/968,python-sum,2020-10-01 08:30:01,CircleCI Checks,08:30:06,08:30:08,08:30:30,0:00:24,0:00:22
https://github.com/compare-ci/admin/issues/968,node-sum,2020-10-01 08:30:01,Azure Pipelines,08:30:12,08:30:37,08:31:02,0:00:50,0:00:25
https://github.com/compare-ci/admin/issues/968,node-sum,2020-10-01 08:30:01,GitHub Actions,08:30:12,08:30:24,08:30:45,0:00:33,0:00:21
https://github.com/compare-ci/admin/issues/968,node-sum,2020-10-01 08:30:01,Travis CI,08:30:12,08:30:32,08:31:13,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/968,node-sum,2020-10-01 08:30:01,CircleCI Checks,08:30:12,08:30:13,08:31:13,0:01:01,0:01:00
