URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/480,node-sum,2020-07-12 00:43:10,Azure Pipelines,00:43:20,00:43:39,00:43:59,0:00:39,0:00:20
https://github.com/compare-ci/admin/issues/480,node-sum,2020-07-12 00:43:10,GitHub Actions,00:43:20,00:43:30,00:43:52,0:00:32,0:00:22
https://github.com/compare-ci/admin/issues/480,node-sum,2020-07-12 00:43:10,Travis CI,00:43:20,00:43:41,00:44:21,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/480,node-sum,2020-07-12 00:43:10,CircleCI Checks,00:43:20,00:43:20,00:44:20,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/481,python-sum,2020-07-12 04:28:42,Azure Pipelines,04:28:46,04:29:10,04:29:20,0:00:34,0:00:10
https://github.com/compare-ci/admin/issues/481,python-sum,2020-07-12 04:28:42,GitHub Actions,04:28:46,04:28:57,04:29:00,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/481,python-sum,2020-07-12 04:28:42,Travis CI,04:28:46,04:29:07,04:29:24,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/481,python-sum,2020-07-12 04:28:42,CircleCI Checks,04:28:46,04:28:47,04:28:54,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/481,node-sum,2020-07-12 04:28:42,Azure Pipelines,04:28:51,04:29:18,04:29:40,0:00:49,0:00:22
https://github.com/compare-ci/admin/issues/481,node-sum,2020-07-12 04:28:42,GitHub Actions,04:28:51,04:29:03,04:29:21,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/481,node-sum,2020-07-12 04:28:42,Travis CI,04:28:51,04:29:11,04:29:50,0:00:59,0:00:39
https://github.com/compare-ci/admin/issues/481,node-sum,2020-07-12 04:28:42,CircleCI Checks,04:28:51,04:28:51,04:29:52,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/482,python-sum,2020-07-12 08:28:58,Azure Pipelines,08:29:03,08:29:19,08:29:29,0:00:26,0:00:10
https://github.com/compare-ci/admin/issues/482,python-sum,2020-07-12 08:28:58,GitHub Actions,08:29:03,08:29:12,08:29:15,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/482,python-sum,2020-07-12 08:28:58,Travis CI,08:29:03,08:29:21,08:29:38,0:00:35,0:00:17
https://github.com/compare-ci/admin/issues/482,python-sum,2020-07-12 08:28:58,CircleCI Checks,08:29:03,08:29:03,08:29:11,0:00:08,0:00:08
https://github.com/compare-ci/admin/issues/482,node-sum,2020-07-12 08:28:58,Azure Pipelines,08:29:07,08:29:25,08:29:46,0:00:39,0:00:21
https://github.com/compare-ci/admin/issues/482,node-sum,2020-07-12 08:28:58,GitHub Actions,08:29:07,08:29:16,08:29:31,0:00:24,0:00:15
https://github.com/compare-ci/admin/issues/482,node-sum,2020-07-12 08:28:58,Travis CI,08:29:07,08:29:28,08:30:06,0:00:59,0:00:38
https://github.com/compare-ci/admin/issues/482,node-sum,2020-07-12 08:28:58,CircleCI Checks,08:29:07,08:29:08,08:30:08,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/483,python-sum,2020-07-12 12:28:30,Azure Pipelines,12:28:35,12:28:54,12:29:03,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/483,python-sum,2020-07-12 12:28:30,GitHub Actions,12:28:35,12:28:47,12:28:51,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/483,python-sum,2020-07-12 12:28:30,Travis CI,12:28:35,12:29:14,12:29:32,0:00:57,0:00:18
https://github.com/compare-ci/admin/issues/483,python-sum,2020-07-12 12:28:30,CircleCI Checks,12:28:35,12:28:36,12:29:36,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/483,node-sum,2020-07-12 12:28:30,Azure Pipelines,12:28:41,12:28:57,12:29:17,0:00:36,0:00:20
https://github.com/compare-ci/admin/issues/483,node-sum,2020-07-12 12:28:30,GitHub Actions,12:28:41,12:28:51,12:29:06,0:00:25,0:00:15
https://github.com/compare-ci/admin/issues/483,node-sum,2020-07-12 12:28:30,Travis CI,12:28:41,12:29:07,12:29:45,0:01:04,0:00:38
https://github.com/compare-ci/admin/issues/483,node-sum,2020-07-12 12:28:30,CircleCI Checks,12:28:41,12:28:41,12:29:01,0:00:20,0:00:20
https://github.com/compare-ci/admin/issues/484,python-sum,2020-07-12 16:28:46,Azure Pipelines,16:28:50,16:29:11,16:29:22,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/484,python-sum,2020-07-12 16:28:46,GitHub Actions,16:28:50,16:29:01,16:29:05,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/484,python-sum,2020-07-12 16:28:46,Travis CI,16:28:50,16:29:12,16:29:30,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/484,python-sum,2020-07-12 16:28:46,CircleCI Checks,16:28:50,16:28:51,16:29:13,0:00:23,0:00:22
https://github.com/compare-ci/admin/issues/484,node-sum,2020-07-12 16:28:46,Azure Pipelines,16:28:55,16:29:11,16:29:33,0:00:38,0:00:22
https://github.com/compare-ci/admin/issues/484,node-sum,2020-07-12 16:28:46,GitHub Actions,16:28:55,16:29:04,16:29:30,0:00:35,0:00:26
https://github.com/compare-ci/admin/issues/484,node-sum,2020-07-12 16:28:46,Travis CI,16:28:55,16:29:14,16:29:53,0:00:58,0:00:39
https://github.com/compare-ci/admin/issues/484,node-sum,2020-07-12 16:28:46,CircleCI Checks,16:28:55,16:28:55,16:29:17,0:00:22,0:00:22
https://github.com/compare-ci/admin/issues/485,python-sum,2020-07-12 20:28:47,Azure Pipelines,20:28:52,20:29:16,20:29:26,0:00:34,0:00:10
https://github.com/compare-ci/admin/issues/485,python-sum,2020-07-12 20:28:47,GitHub Actions,20:28:52,20:29:04,20:29:06,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/485,python-sum,2020-07-12 20:28:47,Travis CI,20:28:52,20:29:16,20:29:34,0:00:42,0:00:18
https://github.com/compare-ci/admin/issues/485,python-sum,2020-07-12 20:28:47,CircleCI Checks,20:28:52,20:28:53,20:29:02,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/485,node-sum,2020-07-12 20:28:47,Azure Pipelines,20:28:56,20:29:15,20:29:39,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/485,node-sum,2020-07-12 20:28:47,GitHub Actions,20:28:56,20:29:05,20:29:21,0:00:25,0:00:16
https://github.com/compare-ci/admin/issues/485,node-sum,2020-07-12 20:28:47,Travis CI,20:28:56,20:29:18,20:29:59,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/485,node-sum,2020-07-12 20:28:47,CircleCI Checks,20:28:56,20:28:57,20:29:57,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/486,python-sum,2020-07-13 00:42:53,Azure Pipelines,00:42:58,00:43:16,00:43:26,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/486,python-sum,2020-07-13 00:42:53,GitHub Actions,00:42:58,00:43:09,00:43:13,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/486,python-sum,2020-07-13 00:42:53,Travis CI,00:42:58,00:43:35,00:43:54,0:00:56,0:00:19
https://github.com/compare-ci/admin/issues/486,python-sum,2020-07-13 00:42:53,CircleCI Checks,00:42:58,00:42:59,00:43:59,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/486,node-sum,2020-07-13 00:42:53,Azure Pipelines,00:43:03,00:43:21,00:43:43,0:00:40,0:00:22
https://github.com/compare-ci/admin/issues/486,node-sum,2020-07-13 00:42:53,GitHub Actions,00:43:03,00:43:15,00:43:40,0:00:37,0:00:25
https://github.com/compare-ci/admin/issues/486,node-sum,2020-07-13 00:42:53,Travis CI,00:43:03,00:43:22,00:44:01,0:00:58,0:00:39
https://github.com/compare-ci/admin/issues/486,node-sum,2020-07-13 00:42:53,CircleCI Checks,00:43:03,00:43:04,00:44:04,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/488,python-sum,2020-07-13 08:28:32,Azure Pipelines,08:28:36,08:28:54,08:29:04,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/488,python-sum,2020-07-13 08:28:32,GitHub Actions,08:28:36,08:28:48,08:28:51,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/488,python-sum,2020-07-13 08:28:32,Travis CI,08:28:36,08:29:07,08:29:25,0:00:49,0:00:18
https://github.com/compare-ci/admin/issues/488,python-sum,2020-07-13 08:28:32,CircleCI Checks,08:28:36,08:28:38,08:28:53,0:00:17,0:00:15
https://github.com/compare-ci/admin/issues/488,node-sum,2020-07-13 08:28:32,Azure Pipelines,08:28:41,08:28:58,08:29:27,0:00:46,0:00:29
https://github.com/compare-ci/admin/issues/488,node-sum,2020-07-13 08:28:32,GitHub Actions,08:28:41,08:28:53,08:29:20,0:00:39,0:00:27
https://github.com/compare-ci/admin/issues/488,node-sum,2020-07-13 08:28:32,Travis CI,08:28:41,08:29:00,08:29:42,0:01:01,0:00:42
https://github.com/compare-ci/admin/issues/488,node-sum,2020-07-13 08:28:32,CircleCI Checks,08:28:41,08:28:42,08:29:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/489,python-sum,2020-07-13 12:28:50,Azure Pipelines,12:28:57,12:29:14,12:29:24,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/489,python-sum,2020-07-13 12:28:50,GitHub Actions,12:28:57,12:29:06,12:29:09,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/489,python-sum,2020-07-13 12:28:50,Travis CI,12:28:57,12:29:17,12:29:35,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/489,python-sum,2020-07-13 12:28:50,CircleCI Checks,12:28:57,12:28:57,12:29:29,0:00:32,0:00:32
https://github.com/compare-ci/admin/issues/489,node-sum,2020-07-13 12:28:50,Azure Pipelines,12:29:05,12:29:22,12:29:56,0:00:51,0:00:34
https://github.com/compare-ci/admin/issues/489,node-sum,2020-07-13 12:28:50,GitHub Actions,12:29:05,12:29:15,12:29:35,0:00:30,0:00:20
https://github.com/compare-ci/admin/issues/489,node-sum,2020-07-13 12:28:50,Travis CI,12:29:05,12:29:24,12:30:03,0:00:58,0:00:39
https://github.com/compare-ci/admin/issues/489,node-sum,2020-07-13 12:28:50,CircleCI Checks,12:29:05,12:29:06,12:29:24,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/490,python-sum,2020-07-13 16:28:41,Azure Pipelines,16:28:46,16:29:06,16:29:16,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/490,python-sum,2020-07-13 16:28:41,GitHub Actions,16:28:46,16:28:57,16:29:01,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/490,python-sum,2020-07-13 16:28:41,Travis CI,16:28:46,16:29:11,16:29:30,0:00:44,0:00:19
https://github.com/compare-ci/admin/issues/490,python-sum,2020-07-13 16:28:41,CircleCI Checks,16:28:46,16:28:47,16:29:06,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/490,node-sum,2020-07-13 16:28:41,Azure Pipelines,16:28:51,16:29:07,16:29:32,0:00:41,0:00:25
https://github.com/compare-ci/admin/issues/490,node-sum,2020-07-13 16:28:41,Travis CI,16:28:51,16:29:11,16:29:50,0:00:59,0:00:39
https://github.com/compare-ci/admin/issues/490,node-sum,2020-07-13 16:28:41,GitHub Actions,16:28:51,16:29:03,16:29:21,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/490,node-sum,2020-07-13 16:28:41,CircleCI Checks,16:28:51,16:28:52,16:29:51,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/491,python-sum,2020-07-13 20:28:37,Azure Pipelines,20:28:42,20:29:02,20:29:13,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/491,python-sum,2020-07-13 20:28:37,GitHub Actions,20:28:42,20:28:54,20:28:58,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/491,python-sum,2020-07-13 20:28:37,Travis CI,20:28:42,20:29:01,20:29:18,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/491,python-sum,2020-07-13 20:28:37,CircleCI Checks,20:28:42,20:28:43,20:29:20,0:00:38,0:00:37
https://github.com/compare-ci/admin/issues/491,node-sum,2020-07-13 20:28:37,Azure Pipelines,20:28:47,20:29:09,20:29:42,0:00:55,0:00:33
https://github.com/compare-ci/admin/issues/491,node-sum,2020-07-13 20:28:37,GitHub Actions,20:28:47,20:28:59,20:29:16,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/491,node-sum,2020-07-13 20:28:37,Travis CI,20:28:47,20:29:12,20:29:52,0:01:05,0:00:40
https://github.com/compare-ci/admin/issues/491,node-sum,2020-07-13 20:28:37,CircleCI Checks,20:28:47,20:28:48,20:29:48,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/492,python-sum,2020-07-14 00:42:08,Azure Pipelines,00:42:13,00:42:30,00:42:38,0:00:25,0:00:08
https://github.com/compare-ci/admin/issues/492,python-sum,2020-07-14 00:42:08,GitHub Actions,00:42:13,00:42:23,00:42:27,0:00:14,0:00:04
https://github.com/compare-ci/admin/issues/492,python-sum,2020-07-14 00:42:08,Travis CI,00:42:13,00:42:35,00:42:53,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/492,python-sum,2020-07-14 00:42:08,CircleCI Checks,00:42:13,00:42:13,00:42:24,0:00:11,0:00:11
https://github.com/compare-ci/admin/issues/492,node-sum,2020-07-14 00:42:08,Azure Pipelines,00:42:17,00:42:33,00:42:53,0:00:36,0:00:20
https://github.com/compare-ci/admin/issues/492,node-sum,2020-07-14 00:42:08,GitHub Actions,00:42:17,00:42:28,00:42:43,0:00:26,0:00:15
https://github.com/compare-ci/admin/issues/492,node-sum,2020-07-14 00:42:08,Travis CI,00:42:17,00:42:37,00:43:17,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/492,node-sum,2020-07-14 00:42:08,CircleCI Checks,00:42:17,00:42:18,00:43:19,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/493,node-sum,2020-07-14 04:28:54,Azure Pipelines,04:29:02,04:29:19,04:29:40,0:00:38,0:00:21
https://github.com/compare-ci/admin/issues/493,node-sum,2020-07-14 04:28:54,GitHub Actions,04:29:02,04:29:13,04:29:35,0:00:33,0:00:22
https://github.com/compare-ci/admin/issues/493,node-sum,2020-07-14 04:28:54,Travis CI,04:29:02,04:29:25,04:30:06,0:01:04,0:00:41
https://github.com/compare-ci/admin/issues/493,node-sum,2020-07-14 04:28:54,CircleCI Checks,04:29:02,04:29:03,04:30:03,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/493,python-sum,2020-07-14 04:28:54,Azure Pipelines,04:28:58,04:29:23,04:29:31,0:00:33,0:00:08
https://github.com/compare-ci/admin/issues/493,python-sum,2020-07-14 04:28:54,GitHub Actions,04:28:58,04:29:08,04:29:12,0:00:14,0:00:04
https://github.com/compare-ci/admin/issues/493,python-sum,2020-07-14 04:28:54,Travis CI,04:28:58,04:29:18,04:29:36,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/493,python-sum,2020-07-14 04:28:54,CircleCI Checks,04:28:58,04:28:59,04:31:02,0:02:04,0:02:03
https://github.com/compare-ci/admin/issues/494,python-sum,2020-07-14 09:13:40,Azure Pipelines,09:13:44,09:14:02,09:14:12,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/494,python-sum,2020-07-14 09:13:40,GitHub Actions,09:13:44,09:13:57,09:13:59,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/494,python-sum,2020-07-14 09:13:40,Travis CI,09:13:44,09:14:05,09:14:23,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/494,python-sum,2020-07-14 09:13:40,CircleCI Checks,09:13:44,09:13:46,09:13:58,0:00:14,0:00:12
https://github.com/compare-ci/admin/issues/494,node-sum,2020-07-14 09:13:40,Azure Pipelines,09:13:49,09:14:08,09:14:29,0:00:40,0:00:21
https://github.com/compare-ci/admin/issues/494,node-sum,2020-07-14 09:13:40,GitHub Actions,09:13:49,09:14:01,09:14:27,0:00:38,0:00:26
https://github.com/compare-ci/admin/issues/494,node-sum,2020-07-14 09:13:40,Travis CI,09:13:49,09:14:09,09:14:48,0:00:59,0:00:39
https://github.com/compare-ci/admin/issues/494,node-sum,2020-07-14 09:13:40,CircleCI Checks,09:13:49,09:13:50,09:14:51,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/495,python-sum,2020-07-14 12:28:48,Azure Pipelines,12:28:52,12:29:11,12:29:19,0:00:27,0:00:08
https://github.com/compare-ci/admin/issues/495,python-sum,2020-07-14 12:28:48,GitHub Actions,12:28:52,12:29:03,12:29:07,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/495,python-sum,2020-07-14 12:28:48,Travis CI,12:28:52,12:29:13,12:29:32,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/495,python-sum,2020-07-14 12:28:48,CircleCI Checks,12:28:52,12:28:53,12:29:16,0:00:24,0:00:23
https://github.com/compare-ci/admin/issues/495,node-sum,2020-07-14 12:28:48,Azure Pipelines,12:28:57,12:29:15,12:29:36,0:00:39,0:00:21
https://github.com/compare-ci/admin/issues/495,node-sum,2020-07-14 12:28:48,GitHub Actions,12:28:57,12:29:07,12:29:24,0:00:27,0:00:17
https://github.com/compare-ci/admin/issues/495,node-sum,2020-07-14 12:28:48,Travis CI,12:28:57,12:29:19,12:30:02,0:01:05,0:00:43
https://github.com/compare-ci/admin/issues/495,node-sum,2020-07-14 12:28:48,CircleCI Checks,12:28:57,12:28:58,12:29:58,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/496,python-sum,2020-07-14 16:28:29,Azure Pipelines,16:28:33,16:28:52,16:29:01,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/496,python-sum,2020-07-14 16:28:29,GitHub Actions,16:28:33,16:28:43,16:28:45,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/496,python-sum,2020-07-14 16:28:29,Travis CI,16:28:33,16:28:55,16:29:13,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/496,python-sum,2020-07-14 16:28:29,CircleCI Checks,16:28:33,16:28:35,16:29:35,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/496,node-sum,2020-07-14 16:28:29,Azure Pipelines,16:28:38,16:28:55,16:29:17,0:00:39,0:00:22
https://github.com/compare-ci/admin/issues/496,node-sum,2020-07-14 16:28:29,GitHub Actions,16:28:38,16:28:50,16:29:05,0:00:27,0:00:15
https://github.com/compare-ci/admin/issues/496,node-sum,2020-07-14 16:28:29,Travis CI,16:28:38,16:28:57,16:29:36,0:00:58,0:00:39
https://github.com/compare-ci/admin/issues/496,node-sum,2020-07-14 16:28:29,CircleCI Checks,16:28:38,16:28:39,16:29:18,0:00:40,0:00:39
https://github.com/compare-ci/admin/issues/497,python-sum,2020-07-14 20:28:43,Azure Pipelines,20:28:48,20:29:42,20:29:52,0:01:04,0:00:10
https://github.com/compare-ci/admin/issues/497,python-sum,2020-07-14 20:28:43,GitHub Actions,20:28:48,20:28:59,20:29:02,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/497,python-sum,2020-07-14 20:28:43,Travis CI,20:28:48,20:29:13,20:29:31,0:00:43,0:00:18
https://github.com/compare-ci/admin/issues/497,python-sum,2020-07-14 20:28:43,CircleCI Checks,20:28:48,20:28:48,20:29:48,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/497,node-sum,2020-07-14 20:28:43,Azure Pipelines,20:28:53,20:30:04,20:30:29,0:01:36,0:00:25
https://github.com/compare-ci/admin/issues/497,node-sum,2020-07-14 20:28:43,GitHub Actions,20:28:53,20:29:03,20:29:19,0:00:26,0:00:16
https://github.com/compare-ci/admin/issues/497,node-sum,2020-07-14 20:28:43,Travis CI,20:28:53,20:29:15,20:29:57,0:01:04,0:00:42
https://github.com/compare-ci/admin/issues/497,node-sum,2020-07-14 20:28:43,CircleCI Checks,20:28:53,20:28:54,20:29:54,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/498,python-sum,2020-07-15 00:42:32,Azure Pipelines,00:42:37,00:42:54,00:43:05,0:00:28,0:00:11
https://github.com/compare-ci/admin/issues/498,python-sum,2020-07-15 00:42:32,GitHub Actions,00:42:37,00:42:48,00:42:50,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/498,python-sum,2020-07-15 00:42:32,Travis CI,00:42:37,00:42:56,00:43:13,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/498,python-sum,2020-07-15 00:42:32,CircleCI Checks,00:42:37,00:42:38,00:42:53,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/498,node-sum,2020-07-15 00:42:32,Azure Pipelines,00:42:42,00:43:00,00:43:20,0:00:38,0:00:20
https://github.com/compare-ci/admin/issues/498,node-sum,2020-07-15 00:42:32,GitHub Actions,00:42:42,00:42:54,00:43:19,0:00:37,0:00:25
https://github.com/compare-ci/admin/issues/498,node-sum,2020-07-15 00:42:32,Travis CI,00:42:42,00:43:02,00:43:43,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/498,node-sum,2020-07-15 00:42:32,CircleCI Checks,00:42:42,00:42:42,00:43:42,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/499,python-sum,2020-07-15 04:28:43,Azure Pipelines,04:28:48,04:29:05,04:29:14,0:00:26,0:00:09
https://github.com/compare-ci/admin/issues/499,python-sum,2020-07-15 04:28:43,GitHub Actions,04:28:48,04:28:57,04:29:01,0:00:13,0:00:04
https://github.com/compare-ci/admin/issues/499,python-sum,2020-07-15 04:28:43,Travis CI,04:28:48,04:29:08,04:29:26,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/499,python-sum,2020-07-15 04:28:43,CircleCI Checks,04:28:48,04:28:49,04:29:19,0:00:31,0:00:30
https://github.com/compare-ci/admin/issues/499,node-sum,2020-07-15 04:28:43,Azure Pipelines,04:28:53,04:29:11,04:29:31,0:00:38,0:00:20
https://github.com/compare-ci/admin/issues/499,node-sum,2020-07-15 04:28:43,GitHub Actions,04:28:53,04:29:04,04:29:27,0:00:34,0:00:23
https://github.com/compare-ci/admin/issues/499,node-sum,2020-07-15 04:28:43,Travis CI,04:28:53,04:29:14,04:29:55,0:01:02,0:00:41
https://github.com/compare-ci/admin/issues/499,node-sum,2020-07-15 04:28:43,CircleCI Checks,04:28:53,04:28:54,04:29:54,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/500,python-sum,2020-07-15 08:28:38,Azure Pipelines,08:28:43,08:29:02,08:29:12,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/500,python-sum,2020-07-15 08:28:38,GitHub Actions,08:28:43,08:28:52,08:28:56,0:00:13,0:00:04
https://github.com/compare-ci/admin/issues/500,python-sum,2020-07-15 08:28:38,Travis CI,08:28:43,08:29:04,08:29:22,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/500,python-sum,2020-07-15 08:28:38,CircleCI Checks,08:28:43,08:28:44,08:28:55,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/500,node-sum,2020-07-15 08:28:38,Azure Pipelines,08:28:48,08:29:11,08:29:32,0:00:44,0:00:21
https://github.com/compare-ci/admin/issues/500,node-sum,2020-07-15 08:28:38,GitHub Actions,08:28:48,08:28:58,08:29:14,0:00:26,0:00:16
https://github.com/compare-ci/admin/issues/500,node-sum,2020-07-15 08:28:38,Travis CI,08:28:48,08:29:11,08:29:52,0:01:04,0:00:41
https://github.com/compare-ci/admin/issues/500,node-sum,2020-07-15 08:28:38,CircleCI Checks,08:28:48,08:28:48,08:29:48,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/501,node-sum,2020-07-15 12:28:28,Azure Pipelines,12:28:37,12:28:57,12:29:20,0:00:43,0:00:23
https://github.com/compare-ci/admin/issues/501,node-sum,2020-07-15 12:28:28,GitHub Actions,12:28:37,12:28:49,12:29:16,0:00:39,0:00:27
https://github.com/compare-ci/admin/issues/501,node-sum,2020-07-15 12:28:28,Travis CI,12:28:37,12:29:51,12:30:29,0:01:52,0:00:38
https://github.com/compare-ci/admin/issues/501,node-sum,2020-07-15 12:28:28,CircleCI Checks,12:28:37,12:28:38,12:29:38,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/501,python-sum,2020-07-15 12:28:28,Azure Pipelines,12:28:32,12:28:52,12:29:02,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/501,python-sum,2020-07-15 12:28:28,GitHub Actions,12:28:32,12:28:42,12:28:44,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/501,python-sum,2020-07-15 12:28:28,Travis CI,12:28:32,12:34:13,12:34:32,0:06:00,0:00:19
https://github.com/compare-ci/admin/issues/501,python-sum,2020-07-15 12:28:28,CircleCI Checks,12:28:32,12:28:33,12:29:33,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/502,python-sum,2020-07-15 16:28:57,Azure Pipelines,16:29:02,16:31:12,16:31:25,0:02:23,0:00:13
https://github.com/compare-ci/admin/issues/502,node-sum,2020-07-15 16:28:57,Azure Pipelines,16:29:07,16:31:06,16:31:34,0:02:27,0:00:28
https://github.com/compare-ci/admin/issues/503,python-sum,2020-07-15 20:28:32,Azure Pipelines,20:28:36,20:28:55,20:29:05,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/503,python-sum,2020-07-15 20:28:32,GitHub Actions,20:28:36,20:28:45,20:28:48,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/503,python-sum,2020-07-15 20:28:32,Travis CI,20:28:36,20:28:57,20:29:15,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/503,python-sum,2020-07-15 20:28:32,CircleCI Checks,20:28:36,20:28:37,20:29:06,0:00:30,0:00:29
https://github.com/compare-ci/admin/issues/503,node-sum,2020-07-15 20:28:32,Azure Pipelines,20:28:41,20:28:59,20:29:24,0:00:43,0:00:25
https://github.com/compare-ci/admin/issues/503,node-sum,2020-07-15 20:28:32,GitHub Actions,20:28:41,20:28:53,20:29:08,0:00:27,0:00:15
https://github.com/compare-ci/admin/issues/503,node-sum,2020-07-15 20:28:32,Travis CI,20:28:41,20:29:02,20:29:44,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/503,node-sum,2020-07-15 20:28:32,CircleCI Checks,20:28:41,20:28:42,20:29:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/504,python-sum,2020-07-16 00:42:32,Azure Pipelines,00:42:36,00:42:55,00:43:04,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/504,python-sum,2020-07-16 00:42:32,GitHub Actions,00:42:36,00:42:48,00:42:51,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/504,python-sum,2020-07-16 00:42:32,Travis CI,00:42:36,00:43:03,00:43:21,0:00:45,0:00:18
https://github.com/compare-ci/admin/issues/504,python-sum,2020-07-16 00:42:32,CircleCI Checks,00:42:36,00:42:37,00:42:53,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/504,node-sum,2020-07-16 00:42:32,Azure Pipelines,00:42:41,00:42:59,00:43:24,0:00:43,0:00:25
https://github.com/compare-ci/admin/issues/504,node-sum,2020-07-16 00:42:32,GitHub Actions,00:42:41,00:42:53,00:43:12,0:00:31,0:00:19
https://github.com/compare-ci/admin/issues/504,node-sum,2020-07-16 00:42:32,Travis CI,00:42:41,00:43:01,00:43:41,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/504,node-sum,2020-07-16 00:42:32,CircleCI Checks,00:42:41,00:42:42,00:43:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/505,python-sum,2020-07-16 04:28:32,Azure Pipelines,04:28:37,04:28:56,04:29:05,0:00:28,0:00:09
